213991;0
1773202;419
1803396;419
1928560;419
1934658;419
2004907;419
168811;419
339638;420
1376303;420
1376755;420
168863;420
291624;421
475447;421
956179;421
1678754;421
169093;421
365343;422
1849090;422
1939292;422
170430;422
235977;423
563231;423
609246;423
1596636;423
1642628;423
1681812;423
2066762;423
2088843;423
170550;423
357245;424
418150;424
970160;424
1045021;424
1979024;424
171002;424
619428;425
1287048;425
1541685;425
1886565;425
171066;425
2075534;426
171132;426
1009525;427
171536;427
563405;428
171900;428
173232;429
264848;430
454357;430
710800;430
758110;430
770488;430
1673133;430
1821603;430
173360;430
1030897;431
1599761;431
173724;431
174727;432
1365563;433
1950381;433
1975742;433
174785;433
833015;434
1836750;434
175040;434
302008;435
1557138;435
1863024;435
175246;435
630256;436
1197119;436
2016064;436
175598;436
646993;437
1136963;437
175741;437
620669;438
765092;438
176062;438
1140789;439
176423;439
1053403;440
176646;440
333343;441
577094;441
1448306;441
176710;441
875263;442
2085568;442
177052;442
955294;443
1003120;443
1353153;443
177221;443
335779;444
613690;444
732210;444
1283756;444
1296711;444
1572923;444
1591549;444
1667329;444
1738445;444
2038593;444
178026;444
182729;445
531824;445
533798;445
1270542;445
1428078;445
1715394;445
1896855;445
178059;445
1109022;446
1180904;446
1251137;446
1272013;446
178111;446
1212693;447
1318486;447
178726;447
531348;448
179386;448
310080;449
959623;449
1330769;449
180539;449
1331654;450
1421418;450
1973863;450
180661;450
491409;451
525690;451
1950138;451
180789;451
295158;452
1290405;452
2070089;452
181166;452
567412;453
727598;453
967171;453
1845254;453
181968;453
1846867;454
182436;454
596466;455
1697381;455
182577;455
183761;456
1574806;457
1729573;457
183920;457
1951104;458
184203;458
764182;459
1044611;459
1189267;459
2043831;459
184216;459
670542;460
736972;460
941146;460
1448061;460
184333;460
197158;461
1649682;461
184573;461
717052;462
893833;462
185655;462
294921;463
946369;463
1170107;463
1238507;463
1324998;463
1389449;463
1417930;463
1575904;463
1841799;463
1923686;463
185737;463
340936;464
590966;464
1075202;464
186358;464
232689;465
773058;465
186726;465
205315;466
669571;466
737536;466
187130;466
665055;467
1316634;467
1339814;467
1523741;467
188906;467
1614473;468
2034208;468
189670;468
684744;469
1327684;469
1793436;469
2008084;469
190615;469
927415;470
965666;470
1028749;470
1128869;470
1176471;470
1234698;470
1253374;470
1476695;470
2048397;470
190991;470
1271634;471
191505;471
411231;472
630509;472
1460426;472
191538;472
902299;473
193091;473
193473;474
1698476;475
2045865;475
193521;475
258938;476
903174;476
193861;476
939374;477
1023869;477
194084;477
2045911;478
194806;478
1455142;479
1833168;479
2044881;479
195058;479
487862;480
1376266;480
195083;480
291269;481
691965;481
1538447;481
1932440;481
195445;481
213721;482
731824;482
805707;482
1207403;482
1323604;482
1357618;482
1590818;482
1952269;482
195712;482
213290;483
919935;483
973062;483
196239;483
873104;484
928667;484
1048966;484
1137840;484
1870294;484
196389;484
1547036;485
1844215;485
197100;485
680993;486
1247388;486
1524807;486
197411;486
1866264;487
197786;487
303603;488
437652;488
936244;488
197811;488
590704;489
198118;489
887962;490
1388022;490
199078;490
497553;491
1652145;491
2093585;491
199666;491
280620;492
1113108;492
1142377;492
1154170;492
200414;492
233616;493
1138406;493
200828;493
796138;494
827522;494
1095420;494
1229137;494
1314202;494
1464155;494
2028224;494
200851;494
359163;495
500247;495
735026;495
201463;495
242193;496
398767;496
561319;496
671520;496
1427069;496
1727607;496
202253;496
392180;497
1244495;497
1357903;497
202717;497
1144228;498
1994529;498
203167;498
2090691;499
203184;499
916188;500
1479633;500
203344;500
686620;501
1274574;501
203569;501
349307;502
642151;502
893388;502
1032514;502
1086187;502
1475742;502
1561773;502
203875;502
735424;503
1184365;503
1455873;503
1656601;503
204101;503
1920223;504
204236;504
1376643;505
1527767;505
2085080;505
206009;505
987489;506
1625978;506
1715563;506
206987;506
232274;507
496101;507
687781;507
709754;507
207530;507
304745;508
896061;508
1305893;508
1523368;508
208719;508
1229067;509
1456963;509
208923;509
663266;510
209419;510
590484;511
1430595;511
1445696;511
211109;511
871433;512
211472;512
272963;513
715722;513
211494;513
230313;514
211669;514
1517370;515
1960662;515
212022;515
1758901;516
212191;516
237750;517
786972;517
1421406;517
1440397;517
1484697;517
212756;517
679320;518
976199;518
1461348;518
1865581;518
213448;518
1321386;519
213764;519
214139;520
718222;521
1356147;521
1687565;521
215251;521
279854;522
840480;522
1908029;522
215422;522
1882111;523
215789;523
256603;524
555364;524
955141;524
1004399;524
1011289;524
1377774;524
1703870;524
2088609;524
216474;524
1574616;525
2015695;525
216900;525
292787;526
715273;526
217208;526
1439010;527
217385;527
217701;528
366903;529
471766;529
937477;529
1565633;529
218064;529
1833122;530
1950058;530
1967283;530
218090;530
1967504;531
218421;531
223773;532
619203;532
755524;532
1248270;532
1681027;532
1908858;532
220592;532
809255;533
221277;533
248169;534
1194115;534
1598265;534
221400;534
229149;535
751494;535
1979568;535
222807;535
567534;536
903262;536
956264;536
1336065;536
1436267;536
1843430;536
224350;536
1224859;537
1633651;537
2052295;537
224471;537
239721;538
2021036;538
224538;538
441240;539
1834564;539
2019257;539
224606;539
785841;540
1179022;540
1786093;540
2022246;540
225889;540
444898;541
744541;541
757419;541
226280;541
1243186;542
1380475;542
227163;542
227192;543
1647214;544
229683;544
700462;545
872187;545
1044665;545
1971924;545
230129;545
681153;546
1326120;546
230427;546
522711;547
1789535;547
1823549;547
231065;547
863916;548
231643;548
1452626;549
1517802;549
1947176;549
231868;549
347424;550
1373154;550
232333;550
410439;551
1012919;551
1102616;551
1398362;551
1586611;551
1646028;551
233092;551
1645255;552
1924147;552
233174;552
725044;553
973520;553
233486;553
837989;554
234387;554
2052720;555
234845;555
431086;556
1446290;556
235226;556
524698;557
568190;557
821874;557
1084959;557
1153455;557
1539098;557
1735907;557
235720;557
236573;558
431101;559
434188;559
1891215;559
1940928;559
237746;559
459482;560
563574;560
781473;560
1084503;560
1440047;560
1480070;560
1606352;560
1676246;560
1844818;560
238673;560
492054;561
660563;561
942085;561
1192448;561
1199501;561
1419880;561
1573948;561
238781;561
255712;562
633081;562
238807;562
620186;563
724670;563
739949;563
1202675;563
1367089;563
1998752;563
2040759;563
239133;563
1645785;564
1791085;564
239172;564
669970;565
1520987;565
1999088;565
239673;565
483809;566
2037429;566
240120;566
1031649;567
1221432;567
1873306;567
240423;567
1838940;568
240885;568
879855;569
1042390;569
1205744;569
241193;569
241275;570
405378;571
450348;571
544138;571
565489;571
577826;571
723223;571
753931;571
781143;571
1374970;571
241443;571
710414;572
1730554;572
241972;572
407458;573
1636226;573
242021;573
242353;574
345353;575
858135;575
1456249;575
1992013;575
242631;575
665500;576
921815;576
1581268;576
242698;576
644244;577
1084500;577
1638566;577
1944495;577
242900;577
487563;578
1762673;578
1808584;578
244005;578
496679;579
640904;579
245129;579
627477;580
950729;580
2017429;580
245572;580
758460;581
962457;581
1368028;581
246035;581
246199;582
841314;583
927280;583
1966429;583
246860;583
646143;584
734180;584
898576;584
246969;584
1187902;585
1523933;585
1629590;585
247384;585
643918;586
918404;586
1048798;586
248178;586
248850;587
405002;588
1678482;588
2049817;588
250430;588
960439;589
1841571;589
251134;589
375148;590
1068186;590
1328587;590
251150;590
1222234;591
252556;591
1196253;592
252796;592
724568;593
784799;593
835786;593
858902;593
1208756;593
1370098;593
1509997;593
1582176;593
1705308;593
1956087;593
253084;593
702236;594
1158599;594
253140;594
919293;595
1775944;595
2027278;595
253178;595
1074468;596
1153036;596
1771790;596
254038;596
368123;597
1291862;597
1478553;597
1905460;597
255269;597
1232939;598
1419214;598
255331;598
265258;599
256075;599
626672;600
1125378;600
1272175;600
1272617;600
1596557;600
1617273;600
1624919;600
1925280;600
1985225;600
2095890;600
256649;600
621499;601
1721903;601
257276;601
1690009;602
1829299;602
1861006;602
257597;602
748240;603
1441521;603
1984523;603
258264;603
432283;604
801862;604
1897980;604
258503;604
927542;605
1521578;605
259174;605
1441834;606
1694684;606
260080;606
896242;607
920852;607
1820326;607
261021;607
1806891;608
261886;608
386177;609
469815;609
781307;609
816196;609
1213907;609
1316940;609
1527205;609
1779260;609
1841399;609
262139;609
390696;610
961383;610
1240905;610
1339900;610
1460583;610
1927931;610
2043464;610
262404;610
470906;611
598893;611
1133806;611
264185;611
264353;612
1496683;613
265730;613
1166845;614
1276675;614
1401559;614
265933;614
512390;615
1081484;615
1270017;615
1303315;615
1426485;615
1685915;615
1971401;615
266162;615
1765460;616
266949;616
367517;617
1325405;617
1494148;617
268856;617
1807119;618
268968;618
442925;619
1308960;619
1367476;619
2046019;619
269197;619
337056;620
1861533;620
1924631;620
269714;620
272365;621
517737;621
519469;621
805939;621
824298;621
838722;621
1347428;621
1888527;621
2081485;621
270128;621
880093;622
1014656;622
1065547;622
270344;622
457620;623
557816;623
270842;623
271017;624
272033;625
272624;626
293426;627
1254772;627
1446839;627
1617768;627
272673;627
1399755;628
1425469;628
1427875;628
1432187;628
1514680;628
1912012;628
273492;628
1346077;629
273501;629
954782;630
273602;630
283252;631
365667;631
273748;631
1061778;632
1889737;632
274045;632
274315;633
1027797;634
1563921;634
274880;634
1034322;635
275872;635
286985;636
510196;636
277532;636
867873;637
922651;637
1666428;637
277883;637
671599;638
1152260;638
278036;638
1319927;639
1604228;639
1666359;639
279070;639
304586;640
400555;640
1696282;640
279576;640
1449032;641
279658;641
1379201;642
1666067;642
280103;642
511781;643
589598;643
813636;643
931049;643
963148;643
1032029;643
280439;643
579661;644
1132521;644
281931;644
756153;645
845051;645
914298;645
1680940;645
1896535;645
1958633;645
281976;645
284296;646
491616;647
999970;647
1311363;647
1573175;647
284382;647
684997;648
1057485;648
1699001;648
285099;648
418576;649
285462;649
285718;650
514438;651
842853;651
1228166;651
1797161;651
1964725;651
285969;651
1240525;652
1338713;652
1519657;652
1579251;652
286181;652
444761;653
530908;653
810123;653
856067;653
1381640;653
1643467;653
1967769;653
286210;653
1008801;654
286391;654
891094;655
1508277;655
287114;655
1217734;656
287831;656
345382;657
1835505;657
288909;657
288988;658
1319731;659
1563653;659
1710420;659
1912164;659
289181;659
896833;660
1201562;660
289193;660
335895;661
607632;661
289304;661
750190;662
928842;662
1614738;662
289513;662
328433;663
611316;663
1270619;663
1447438;663
1903696;663
2000836;663
291118;663
427660;664
810392;664
292339;664
672240;665
1096420;665
1462741;665
292402;665
828311;666
1683806;666
293893;666
1517572;667
2064523;667
293920;667
372482;668
1725488;668
295558;668
979804;669
297330;669
1326348;670
1699336;670
1770586;670
297403;670
1296115;671
1986003;671
297504;671
642869;672
1316642;672
297564;672
353701;673
427264;673
458971;673
487431;673
579650;673
839322;673
1152728;673
1702138;673
1949763;673
2022009;673
297826;673
1454086;674
298620;674
1642577;675
1814971;675
299151;675
504575;676
798854;676
1155666;676
1528551;676
1612730;676
299728;676
1425069;677
2083480;677
299987;677
896600;678
302440;678
1530502;679
2017286;679
302695;679
392869;680
992263;680
1250700;680
1796737;680
1994470;680
302897;680
1332901;681
302996;681
321247;682
353226;682
390831;682
1028027;682
1031879;682
1067814;682
1215188;682
304603;682
659110;683
815184;683
304726;683
680685;684
870379;684
1829621;684
305083;684
938700;685
1551209;685
1641373;685
307084;685
748578;686
999764;686
1195555;686
1299293;686
1489396;686
1579817;686
1716494;686
308304;686
308426;687
947678;688
1063806;688
2045447;688
308581;688
812073;689
1541317;689
311016;689
388664;690
734303;690
752348;690
1070531;690
1493212;690
1567762;690
311775;690
312794;691
471413;692
313835;692
731228;693
904030;693
1526716;693
1587254;693
314102;693
473425;694
624964;694
2050303;694
314497;694
489103;695
1223634;695
316335;695
588235;696
316746;696
1920627;697
317167;697
709279;698
1639753;698
317411;698
765755;699
1000708;699
318567;699
550826;700
646317;700
1034308;700
1470198;700
1539433;700
1561823;700
1960723;700
1974110;700
2072296;700
318643;700
832505;701
1005456;701
1171499;701
319524;701
1186227;702
1421737;702
320089;702
323527;703
809588;703
1884193;703
320895;703
321864;704
697697;705
1406344;705
1494785;705
2013098;705
322191;705
965731;706
980712;706
1161889;706
1515007;706
1746052;706
2061758;706
324342;706
324556;707
1711765;708
1727643;708
325888;708
326279;709
327024;710
1991946;711
2073377;711
327204;711
569511;712
1436347;712
1487775;712
1672180;712
327664;712
584006;713
1249617;713
1372894;713
327752;713
520054;714
1660730;714
1809394;714
328117;714
328274;715
332069;716
328350;716
775678;717
1632922;717
1636144;717
2044683;717
329408;717
700628;718
712639;718
767829;718
1374143;718
2005246;718
330063;718
330141;719
1856072;720
330178;720
525464;721
645268;721
1706569;721
330183;721
371873;722
478052;722
1030333;722
331169;722
1185012;723
2065364;723
331284;723
1351556;724
1566170;724
1871817;724
331408;724
588165;725
1244645;725
1306175;725
1963421;725
331659;725
1115809;726
1372248;726
1585018;726
1766909;726
1867519;726
332770;726
333252;727
592404;728
333999;728
334793;729
2023392;730
336328;730
1094961;731
1309968;731
1925411;731
2028483;731
336338;731
1536364;732
336419;732
1523968;733
1694005;733
1962454;733
337181;733
580461;734
1522107;734
2081231;734
338530;734
938712;735
1260679;735
339461;735
811679;736
818720;736
1215114;736
1474196;736
1480135;736
1869584;736
339880;736
1106618;737
1120636;737
1194932;737
1707191;737
341718;737
1189797;738
1417701;738
342549;738
548154;739
746692;739
777486;739
343480;739
1223248;740
345237;740
653824;741
345363;741
442891;742
553559;742
891456;742
1702399;742
345707;742
765962;743
1453554;743
1454634;743
1646069;743
1849867;743
346215;743
617164;744
924388;744
1182572;744
1254510;744
346310;744
957036;745
1135770;745
1333518;745
347770;745
649032;746
1931070;746
347780;746
560161;747
934306;747
963249;747
1523516;747
1638984;747
1668402;747
1897707;747
349344;747
1180872;748
1643449;748
349780;748
375728;749
648829;749
775203;749
1134831;749
1527802;749
1540634;749
349875;749
1360921;750
1836265;750
350693;750
1515466;751
350758;751
892578;752
1495984;752
1755750;752
352086;752
352434;753
668846;754
1013169;754
1827552;754
352658;754
931476;755
963448;755
1751670;755
1836866;755
353069;755
987019;756
353188;756
353418;757
659961;758
1342989;758
354785;758
1280718;759
1339043;759
1349798;759
355366;759
1697657;760
355786;760
356121;761
2015300;762
356487;762
393696;763
405330;763
495341;763
591335;763
1019827;763
1086519;763
1547541;763
1564002;763
1581223;763
356789;763
643417;764
911693;764
1897793;764
357306;764
956228;765
1021092;765
1196473;765
357801;765
496882;766
616886;766
358018;766
1381867;767
1844973;767
2025920;767
2059098;767
358884;767
490230;768
1376649;768
359236;768
1679381;769
1980233;769
2059479;769
359592;769
573722;770
1504179;770
360036;770
546597;771
767871;771
1259811;771
1433827;771
1487524;771
1691078;771
360228;771
1151723;772
1190140;772
1296473;772
2037862;772
361239;772
1594506;773
1697096;773
361484;773
596343;774
605486;774
361919;774
496306;775
942451;775
365191;775
1109173;776
365242;776
365259;777
757916;778
1184905;778
365639;778
564947;779
733929;779
788040;779
366288;779
706049;780
818411;780
1947433;780
368330;780
1314317;781
1876532;781
2012087;781
369375;781
634474;782
1187497;782
2075504;782
370786;782
1953479;783
1984818;783
370868;783
1741651;784
1991592;784
372230;784
967137;785
375297;785
821837;786
839308;786
1495587;786
1633558;786
1744503;786
1996962;786
376187;786
1318910;787
376667;787
748872;788
2037361;788
377623;788
1118117;789
1265366;789
1287457;789
378875;789
1438992;790
1789940;790
380502;790
381150;791
740577;792
1451935;792
1481697;792
382206;792
809736;793
1353005;793
1430803;793
1527441;793
1812811;793
1993180;793
382365;793
971995;794
382933;794
984793;795
1104900;795
1324777;795
1759251;795
1916502;795
383055;795
1401128;796
2028347;796
383251;796
383458;797
383773;798
384823;799
904529;800
1318265;800
1425356;800
386182;800
1430968;801
386585;801
638668;802
386611;802
568852;803
1573071;803
387139;803
812224;804
1219287;804
1284691;804
1336706;804
388355;804
1058673;805
1323679;805
388434;805
628747;806
1701901;806
388680;806
522453;807
749426;807
389537;807
819126;808
1244181;808
1924604;808
389918;808
848245;809
922969;809
1687464;809
1692042;809
2059110;809
392160;809
802172;810
1497281;810
392647;810
800878;811
1584300;811
2042333;811
394459;811
893229;812
1207462;812
1625046;812
1936703;812
395305;812
629023;813
708075;813
914682;813
2033362;813
395602;813
395694;814
1455657;815
396049;815
398292;816
605197;817
984067;817
398386;817
675561;818
398396;818
668662;819
398504;819
398618;820
1382429;821
1491001;821
1910777;821
399477;821
1964353;822
400052;822
916428;823
1648997;823
400873;823
1022662;824
1216882;824
1261583;824
401037;824
1866977;825
403432;825
678625;826
2064613;826
403474;826
1318058;827
1734715;827
2009302;827
403548;827
812472;828
404079;828
404087;829
1109328;830
406542;830
813863;831
1906865;831
408230;831
902902;832
408469;832
1210755;833
410149;833
465739;834
934704;834
410338;834
410496;835
613750;836
630239;836
883270;836
896882;836
1010732;836
410505;836
411180;837
637270;838
2092963;838
412000;838
412282;839
1147405;840
1311571;840
413484;840
1052740;841
413545;841
1200858;842
1392682;842
1475763;842
1538779;842
413719;842
476635;843
588529;843
1688901;843
414135;843
420345;844
500451;844
667374;844
2049559;844
414676;844
1016471;845
1856188;845
414954;845
1010409;846
415925;846
428418;847
1518270;847
1589170;847
416647;847
417205;848
863011;849
1462740;849
417570;849
420195;850
1115229;851
1435666;851
420330;851
1615253;852
421589;852
1067283;853
2048594;853
422069;853
422300;854
1115434;855
1141551;855
1679652;855
2061796;855
423283;855
423379;856
1379586;857
423861;857
533015;858
564792;858
1056187;858
1555973;858
424481;858
996950;859
425037;859
439136;860
478984;860
678336;860
891798;860
973673;860
1460343;860
1545979;860
1622393;860
1634256;860
425748;860
428879;861
693134;861
1144742;861
427006;861
629483;862
664161;862
676308;862
868805;862
1002385;862
1611902;862
2075410;862
427249;862
863249;863
1868763;863
428152;863
428884;864
460714;865
532000;865
677351;865
734279;865
749107;865
826185;865
1422004;865
429138;865
659239;866
1022105;866
1344509;866
1601754;866
1815696;866
429515;866
750083;867
995292;867
430144;867
628598;868
1603013;868
2055411;868
430753;868
477168;869
431280;869
1378816;870
2083878;870
431551;870
502769;871
834723;871
1407515;871
432035;871
777056;872
912353;872
1431376;872
1490462;872
1532810;872
1766662;872
1913329;872
432089;872
2090041;873
432979;873
770923;874
929532;874
433010;874
434962;875
955624;876
1968814;876
435700;876
1779939;877
1868658;877
436515;877
1851936;878
436850;878
437077;879
882360;880
1885886;880
438261;880
492817;881
831322;881
1428368;881
2047184;881
438404;881
1034332;882
438450;882
795931;883
438619;883
912170;884
1577431;884
439328;884
439907;885
440242;886
1025037;887
1040124;887
1669471;887
440437;887
603920;888
441755;888
750724;889
1276365;889
442451;889
442914;890
735477;891
1879195;891
443085;891
886431;892
1755554;892
1966966;892
443367;892
692554;893
807812;893
1055682;893
1731980;893
443721;893
444736;894
1172699;895
1577212;895
1807704;895
446479;895
800528;896
855137;896
446674;896
1072382;897
1644347;897
1647710;897
448949;897
480467;898
1047819;898
449821;898
1574967;899
1737013;899
1812068;899
450819;899
662057;900
1416498;900
452016;900
617679;901
1039958;901
1506038;901
1730737;901
1828054;901
453253;901
867286;902
1198178;902
1788664;902
453840;902
1590893;903
2070952;903
2084925;903
454448;903
494252;904
720589;904
1127216;904
1187061;904
1562186;904
1843798;904
454701;904
503736;905
566139;905
709987;905
1749673;905
1797386;905
1899097;905
455359;905
455752;906
897528;907
1861415;907
457576;907
1323128;908
1968885;908
457590;908
630410;909
912123;909
458709;909
1137349;910
1176935;910
459390;910
1854510;911
459917;911
876503;912
920179;912
1606016;912
1844303;912
460384;912
749491;913
1590133;913
1874212;913
461118;913
492765;914
610522;914
461178;914
866988;915
461824;915
834854;916
1453423;916
1619770;916
461971;916
1357680;917
1952264;917
2014265;917
462275;917
703296;918
985277;918
992045;918
1300247;918
1388162;918
1800174;918
462736;918
464613;919
464830;920
599804;921
616452;921
674176;921
464866;921
1439591;922
1965255;922
465129;922
675842;923
1163825;923
465853;923
1050367;924
1243283;924
1675114;924
1981514;924
466868;924
965396;925
1951444;925
467088;925
539386;926
1108132;926
1731054;926
468242;926
819081;927
903704;927
1205005;927
469017;927
1012604;928
469296;928
2032130;929
2032678;929
469357;929
1324667;930
1942911;930
473365;930
1107698;931
2047018;931
2067907;931
473436;931
1559770;932
473528;932
1925213;933
474236;933
1475791;934
475415;934
952202;935
1128427;935
476784;935
680225;936
720741;936
748757;936
914653;936
1002882;936
1410569;936
1592601;936
1639303;936
2029352;936
477899;936
1561606;937
1800062;937
479895;937
652247;938
777472;938
1594269;938
481736;938
1276862;939
1330231;939
1571959;939
1813195;939
2050618;939
483264;939
562093;940
1430197;940
1601273;940
484294;940
1299176;941
1694681;941
485035;941
916602;942
1174742;942
1683311;942
1875369;942
487752;942
864833;943
1281274;943
488095;943
1588370;944
488651;944
1364785;945
1931298;945
491082;945
491520;946
579170;947
492127;947
563791;948
1373881;948
492741;948
1310612;949
493894;949
617404;950
1348185;950
1792157;950
494142;950
494245;951
970012;952
1261486;952
1880065;952
1903719;952
494254;952
1011648;953
1764383;953
494878;953
670911;954
766104;954
1227589;954
1389886;954
495670;954
861665;955
917809;955
499275;955
717915;956
1302503;956
1403562;956
1749238;956
499898;956
2064706;957
500985;957
1055496;958
1188585;958
1330222;958
1443061;958
501107;958
1135698;959
1234250;959
1734511;959
1888362;959
502192;959
503822;960
1744199;961
2078034;961
503970;961
1144531;962
1182162;962
1266325;962
504194;962
504450;963
1711758;964
505079;964
777171;965
1683856;965
2080929;965
505182;965
708201;966
796658;966
974019;966
1017423;966
1155277;966
1164974;966
507179;966
509717;967
694491;968
510394;968
511389;969
659618;970
1433906;970
1626434;970
512023;970
651950;971
825258;971
513541;971
2033656;972
514226;972
579394;973
765795;973
800016;973
929454;973
1010003;973
1338306;973
1383154;973
1514382;973
1667861;973
1778970;973
514260;973
750163;974
515271;974
789165;975
1308552;975
516135;975
1087254;976
516163;976
1214692;977
1247739;977
1429492;977
1574638;977
1795200;977
1943307;977
2092801;977
516393;977
553002;978
618285;978
978367;978
1005479;978
1144598;978
1175874;978
1375108;978
1610241;978
1794271;978
516961;978
1189975;979
1360829;979
1366396;979
1524051;979
518085;979
520109;980
2071920;981
520524;981
521178;982
1537168;983
1898284;983
521692;983
644885;984
1080969;984
1600469;984
1629516;984
1781070;984
1935406;984
521750;984
1237157;985
521943;985
2000894;986
522186;986
732943;987
522249;987
1243032;988
2001629;988
522415;988
523378;989
523977;990
1688339;991
524412;991
782664;992
525828;992
976760;993
1400639;993
1898809;993
525889;993
688993;994
1862404;994
1931837;994
2086443;994
526065;994
622595;995
526691;995
678292;996
1124207;996
1485118;996
1852009;996
1894509;996
527263;996
527693;997
744879;998
528530;998
993422;999
1443105;999
1868780;999
531594;999
714076;1000
1455313;1000
532442;1000
610091;1001
1596880;1001
1811027;1001
533215;1001
587327;1002
1376839;1002
1579655;1002
1846450;1002
533656;1002
1280731;1003
1453367;1003
1846155;1003
1906784;1003
534971;1003
535082;1004
627051;1005
538711;1005
539017;1006
2065333;1007
2073899;1007
539385;1007
539617;1008
737575;1009
798869;1009
871111;1009
1902375;1009
1934504;1009
539865;1009
612457;1010
841206;1010
876501;1010
962998;1010
1240976;1010
1377134;1010
540014;1010
974401;1011
1184040;1011
1689493;1011
540855;1011
1458508;1012
543291;1012
1116140;1013
545196;1013
901297;1014
1346096;1014
1660523;1014
1691480;1014
545873;1014
718374;1015
929682;1015
1192199;1015
1239885;1015
1480653;1015
1564331;1015
1679422;1015
1726319;1015
1731652;1015
545903;1015
1317574;1016
1510967;1016
1742829;1016
546233;1016
554372;1017
567905;1017
941228;1017
1685019;1017
1768640;1017
1828452;1017
1939998;1017
1948740;1017
546488;1017
2088684;1018
546558;1018
1562922;1019
547435;1019
549068;1020
1388104;1021
1410896;1021
549257;1021
551078;1022
724552;1023
1229466;1023
552191;1023
1123691;1024
1151517;1024
552932;1024
